,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Anloga,5.7947,0.8973,298.46,88,37,6.17,GH,1631646428
357,Srednekolymsk,67.45,153.6833,282.23,69,100,2.62,RU,1631646076
358,Nichinan,31.6,131.3667,296.91,95,100,3.64,JP,1631646428
359,Kankan,10.3854,-9.3057,299.15,79,100,1.18,GN,1631646429
360,Adré,13.4667,22.2,296.4,75,100,3.61,TD,1631646429
361,Bairiki Village,1.3292,172.9752,301.15,78,75,5.14,KI,1631646430
362,Trincomalee,8.5711,81.2335,301.19,74,100,7.41,LK,1631646430
363,Rabo de Peixe,37.8,-25.5833,295.88,68,20,5.66,PT,1631646430
364,Burnie,-41.0667,145.9167,279.09,85,9,2.14,AU,1631646431
365,Aspindza,41.5739,43.2483,288.56,89,82,0.35,GE,1631646433
366,Biltine,14.5333,20.9167,301.04,61,46,2.67,TD,1631646434
367,Yima,34.7381,111.8839,292.97,89,4,2.32,CN,1631646434
368,Kalmunai,7.4167,81.8167,301.26,78,100,1.64,LK,1631646434
369,Ontario,34.0633,-117.6509,311.34,30,1,1.34,US,1631646160
370,San Felipe,10.3399,-68.7425,305.24,50,92,1.96,VE,1631646435
371,Karratha,-20.7377,116.8463,293.44,65,5,4.02,AU,1631646127
372,Rovaniemi,66.5,25.7167,277.82,93,90,3.6,FI,1631646435
373,Noshiro,40.2039,140.0242,287.47,85,10,2.71,JP,1631646436
374,Mendoza,-32.8908,-68.8272,289.08,24,0,3.43,AR,1631646436
375,Conceição do Araguaia,-8.2578,-49.2647,312.87,14,99,2.71,BR,1631646436
376,Santa Luzia,-19.7697,-43.8514,306.65,13,15,1.6,BR,1631646437
377,Upernavik,72.7868,-56.1549,270.62,71,16,4.64,GL,1631646151
378,Muzaffarabad,34.37,73.4711,294.96,73,0,2.06,PK,1631646438
379,Luján,-34.5703,-59.105,292.49,31,5,2.68,AR,1631646438
380,Tupiza,-21.45,-65.7167,295.01,9,98,11.75,BO,1631646438
381,Lakes Entrance,-37.8811,147.981,278.24,90,57,2.22,AU,1631646438
382,Chepareria,1.3077,35.2039,290.88,77,95,1.56,KE,1631646439
383,Kidal,18.4411,1.4078,309.85,15,6,3.73,ML,1631646440
384,Loandjili,-4.7561,11.8578,297.59,83,6,3.92,CG,1631646440
385,Zabaykal'sk,49.6333,117.3167,284.15,78,100,2.48,RU,1631646440
386,Kuusamo,65.9667,29.1833,279.17,75,75,2.57,FI,1631646442
387,Lishui,28.4604,119.9103,295.43,96,99,0.98,CN,1631646442
388,Severobaykal'sk,55.65,109.3167,279.38,79,47,3.5,RU,1631646442
389,Havøysund,70.9963,24.6622,279.28,76,100,2.3,NO,1631646443
390,Atambua,-9.1061,124.8925,295.76,84,64,1.69,ID,1631646443
391,Auki,-8.7676,160.7034,297.66,89,100,2.31,SB,1631646164
392,Gazojak,41.1875,61.4036,295.91,11,0,3.83,TM,1631646444
393,Tommot,58.9564,126.2925,280.78,93,100,1.6,RU,1631646444
394,Hualmay,-11.0964,-77.6139,292.15,71,30,4.28,PE,1631646445
395,Belmonte,-15.8631,-38.8828,299.43,67,1,4.31,BR,1631646445
396,Haines Junction,60.7522,-137.5108,279.26,72,100,1.97,CA,1631646446
397,General Roca,-39.0333,-67.5833,289.54,23,0,9.63,AR,1631646107
398,Alekseyevsk,57.8406,108.3492,275.63,97,14,1.94,RU,1631646446
399,Gijang,35.2442,129.2139,295.58,73,98,10.14,KR,1631646446
400,Araouane,18.9048,-3.5265,312.94,14,47,1.88,ML,1631646447
401,Siocon,7.7061,122.1353,299.53,80,100,0.38,PH,1631646447
402,Ballina,-28.8667,153.5667,279.25,78,77,6.19,AU,1631646221
403,Northam,51.0333,-4.2167,290.74,92,10,1.73,GB,1631646447
404,Yuza,39.0,139.9167,289.94,88,1,1.41,JP,1631646448
405,Gaza,31.5,34.4667,300.14,65,0,3.53,PS,1631646448
406,Homer,59.6425,-151.5483,281.37,83,90,2.06,US,1631646448
407,Palera,25.0167,79.2333,297.65,94,71,4.87,IN,1631646448
408,Sioux Lookout,50.1001,-91.917,292.49,47,0,5.07,CA,1631646449
409,Hīt,33.6416,42.8251,303.74,19,0,4.48,IQ,1631646449
410,Bad Kissingen,50.2,10.0833,294.04,81,97,0.6,DE,1631646449
411,Pietermaritzburg,-29.6168,30.3928,290.75,34,67,1.82,ZA,1631646450
412,Constitución,-35.3333,-72.4167,287.12,52,0,8.46,CL,1631646226
413,Mopipi,-21.1833,24.8833,298.34,16,1,1.23,BW,1631646450
414,Alausí,-2.2,-78.8333,293.03,57,55,1.31,EC,1631646450
415,Chui,-33.6971,-53.4616,287.59,71,33,6.87,UY,1631646218
416,Lufilufi,-13.8745,-171.5986,300.42,77,26,8.81,WS,1631646451
417,San Vicente,-26.6167,-54.1333,290.69,98,100,2.13,AR,1631646237
418,Gizo Government Station,-8.103,156.8419,300.38,81,100,5.66,SB,1631646452
419,Zaton,53.2936,83.8072,282.92,76,100,2.0,RU,1631646452
420,Khovd,48.0056,91.6419,284.48,39,4,3.09,MN,1631646452
421,Huayucachi,-12.1333,-75.2333,292.57,38,87,2.53,PE,1631646452
422,Severnyy,50.677,36.5532,289.17,72,0,4.0,RU,1631646453
423,Isabela,6.7085,121.9711,299.14,80,94,0.79,PH,1631646453
424,Palmer,42.1584,-72.3287,297.61,67,78,0.45,US,1631646453
425,Riyadh,24.6877,46.7219,303.91,16,7,5.69,SA,1631646109
426,Binga,-17.6203,27.3414,297.68,41,5,0.66,ZW,1631646454
427,Sept-Îles,50.2001,-66.3821,287.18,42,17,2.68,CA,1631646454
428,Ajdabiya,30.7554,20.2263,298.84,58,0,7.55,LY,1631646455
429,Sarangani,5.4033,125.4636,301.09,76,100,5.17,PH,1631646455
430,Saldanha,-33.0117,17.9442,286.7,66,99,7.4,ZA,1631646216
431,Muzhi,65.3667,64.6667,278.35,86,100,2.5,RU,1631646455
432,Avera,33.194,-82.5271,305.21,29,19,1.79,US,1631646457
433,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,290.62,86,100,2.87,CN,1631646457
434,Los Zacatones,22.95,-102.05,295.73,44,70,2.56,MX,1631646237
435,Havre-St-Pierre,50.2334,-63.5986,285.46,44,20,3.4,CA,1631646457
436,Tskaltubo,42.3254,42.5979,293.67,94,75,0.51,GE,1631646458
437,Tambun,-6.2641,107.0712,297.09,81,100,1.55,ID,1631646458
438,Yulara,-25.2406,130.9889,288.31,38,0,3.67,AU,1631646109
439,San Blas,21.5167,-105.2667,300.09,93,100,0.41,MX,1631646459
440,Sabancuy,18.9667,-91.1833,305.86,53,100,1.67,MX,1631646459
441,Maragogi,-9.0122,-35.2225,299.21,77,31,4.71,BR,1631646188
442,Madoc,44.5084,-77.4745,296.36,69,100,4.18,CA,1631646459
443,Kruisfontein,-34.0033,24.7314,286.97,86,95,5.73,ZA,1631646214
444,Ocampo,21.65,-101.5,293.75,59,93,1.72,MX,1631646469
445,Vestmanna,62.1564,-7.1664,283.66,100,90,1.03,FO,1631646469
446,Dingle,10.9995,122.6711,298.21,86,100,2.36,PH,1631646469
447,Tabou,4.423,-7.3528,298.54,87,86,3.63,CI,1631646469
448,Berdigestyakh,62.0989,126.6992,279.19,91,100,1.75,RU,1631646470
449,Loreto,22.2667,-101.9667,295.89,52,79,1.87,MX,1631646470
450,Redmond,47.674,-122.1215,296.04,64,92,0.45,US,1631646078
451,City of San Pedro,14.35,121.0167,299.99,84,97,1.4,PH,1631646471
452,Kieta,-6.2167,155.6333,298.75,83,100,3.49,PG,1631646471
453,Lüderitz,-26.6481,15.1594,285.86,69,0,10.02,NA,1631646168
454,Okotoks,50.7289,-113.9828,294.43,31,100,1.34,CA,1631646472
455,Velasco Ibarra,-1.05,-79.6167,301.68,62,82,0.91,EC,1631646472
456,Viña del Mar,-33.0246,-71.5518,294.86,48,0,7.72,CL,1631646472
457,Oddur,4.1213,43.8894,299.05,60,100,8.39,SO,1631646473
458,Russell,32.3502,-85.1999,306.46,54,1,2.06,US,1631646169
459,Grand-Santi,4.25,-54.3833,307.88,35,73,1.37,GF,1631646473
460,Seeboden,46.8219,13.495,293.18,88,41,1.69,AT,1631646474
461,Jinji,23.2281,110.8261,298.52,91,41,0.34,CN,1631646474
462,Ishim,56.1128,69.4902,285.68,84,100,3.75,RU,1631646475
463,Beian,63.6559,9.5683,283.71,87,0,3.09,NO,1631646475
464,Caravelas,-17.7125,-39.2481,299.58,66,4,5.19,BR,1631646475
465,São Miguel do Araguaia,-13.275,-50.1628,311.95,12,77,3.4,BR,1631646476
466,Asunción,-25.3007,-57.6359,293.84,83,75,7.2,PY,1631646476
467,Bullhead City,35.1478,-114.5683,314.32,10,1,3.09,US,1631646437
468,Chatrapur,19.35,84.9833,301.14,87,100,7.19,IN,1631646476
469,Micoud,13.8167,-60.9,304.14,73,7,5.41,LC,1631646477
470,Monteagudo,-19.8167,-63.9833,292.82,59,100,1.0,BO,1631646477
471,Naples,40.8333,14.25,298.06,80,0,1.03,IT,1631646477
472,Padrauna,26.9025,83.9819,298.66,85,100,8.01,IN,1631646478
473,Dzhebariki-Khaya,62.2167,135.8,283.03,98,100,1.88,RU,1631646478
474,Kangaatsiaq,68.3065,-53.4641,274.55,77,46,3.32,GL,1631646478
475,Bonavista,48.6499,-53.1147,286.03,88,100,4.74,CA,1631646478
476,Barão de Melgaço,-16.1944,-55.9675,306.64,34,98,3.14,BR,1631646134
477,Worthington,40.0931,-83.018,305.47,55,40,0.89,US,1631646479
478,Liverpool,53.4106,-2.9779,289.64,82,20,2.57,GB,1631645979
479,Bredy,52.4153,60.3411,288.16,50,100,2.95,RU,1631646479
480,Desbiens,48.4178,-71.9495,288.55,52,100,0.76,CA,1631646480
481,Toktogul,41.8708,72.9402,291.91,32,0,0.18,KG,1631646480
482,Magadan,59.5667,150.8,280.57,68,20,2.55,RU,1631646480
483,Ciudad de Allende,25.2833,-100.0167,309.12,45,61,3.43,MX,1631646481
484,Klyuchi,52.2667,79.1667,287.09,48,61,5.25,RU,1631646481
485,Onega,63.9061,38.1404,280.46,84,100,4.54,RU,1631646481
486,High Rock,26.6208,-78.2833,302.16,68,53,4.12,BS,1631646481
487,Gorom-Gorom,14.4439,-0.2361,308.46,34,10,1.79,BF,1631646482
488,Nixa,37.0434,-93.2944,304.94,56,24,0.45,US,1631646242
489,Kidodi,-7.6036,37.0044,296.99,58,12,2.05,TZ,1631646483
490,Pangai,-19.8,-174.35,298.21,83,40,4.63,TO,1631646483
491,Nosy Varika,-20.5833,48.5333,293.36,89,9,3.13,MG,1631646484
492,Komatsu,36.4026,136.4509,293.83,83,60,2.63,JP,1631646484
493,Paita,-5.0892,-81.1144,297.46,69,7,7.53,PE,1631646485
494,Bilma,18.6853,12.9164,309.34,17,0,1.81,NE,1631646485
495,Manicoré,-5.8092,-61.3003,308.08,38,98,0.71,BR,1631646485
496,Sibolga,1.7427,98.7792,298.56,77,100,1.34,ID,1631646486
497,Carthage,36.8611,10.3316,299.89,65,20,5.14,TN,1631646486
498,Longhua,23.6137,114.1919,299.24,86,81,0.8,CN,1631646487
499,Gwadar,25.1216,62.3254,301.0,73,100,2.25,PK,1631646487
500,Kuandian,40.7286,124.7847,284.83,84,100,2.16,CN,1631646487
501,Oktyabr'skiy,54.4815,53.471,290.18,62,93,5.07,RU,1631646488
502,San-Pédro,4.7485,-6.6363,297.63,92,39,2.49,CI,1631646489
503,‘Āhuimanu,21.4447,-157.8378,301.99,68,40,6.17,US,1631646489
504,The Valley,18.217,-63.0578,302.65,79,100,5.54,AI,1631646168
505,Yining,29.0361,114.5636,294.9,95,66,0.9,CN,1631646490
506,Biak,-0.9131,122.8766,296.39,93,100,3.48,ID,1631646491
507,College,64.8569,-147.8028,281.96,76,20,0.0,US,1631646491
508,Wagar,16.1525,36.2032,304.39,52,100,7.51,SD,1631646491
509,Camacha,33.0833,-16.3333,295.83,69,40,6.17,PT,1631646494
510,Khandyga,62.6667,135.6,282.99,98,97,1.21,RU,1631646063
511,Ocean City,39.2776,-74.5746,304.42,79,100,1.34,US,1631646494
512,Kautokeino,69.0125,23.0412,276.25,92,100,2.68,NO,1631646495
513,Hryshkivtsi,49.9353,28.6038,288.63,73,80,2.47,UA,1631646495
514,Rocha,-34.4833,-54.3333,286.31,67,0,8.13,UY,1631646495
515,Te Anau,-45.4167,167.7167,270.41,96,53,0.46,NZ,1631646496
516,Semey,50.4111,80.2275,286.62,33,6,3.65,KZ,1631646496
517,Šalčininkai,54.3,25.3833,281.43,67,100,1.59,LT,1631646497
518,Iisalmi,63.5592,27.1907,278.16,99,100,2.61,FI,1631646497
519,Udachny,66.4167,112.4,279.56,76,100,0.36,RU,1631646498
520,Sūsangerd,31.5608,48.1831,309.16,15,0,4.94,IR,1631646498
521,Kirksville,40.1948,-92.5833,301.12,65,40,5.66,US,1631646499
522,Adrar,20.5022,-10.0711,311.01,12,6,5.32,MR,1631646067
523,Galle,6.0367,80.217,299.27,87,81,3.36,LK,1631646499
524,Lumphat,13.4878,106.9816,296.33,99,100,0.44,KH,1631646500
525,Hatfield,51.7634,-0.2242,291.64,95,90,3.6,GB,1631646500
526,Port Hedland,-20.3167,118.5667,290.18,94,45,2.06,AU,1631646150
527,Saint-Michel-des-Saints,46.6834,-73.9159,291.15,47,95,4.2,CA,1631646501
528,Pedasí,7.5333,-80.0333,300.88,72,41,2.16,PA,1631646501
529,Husavik,66.0449,-17.3389,283.6,61,85,6.13,IS,1631646502
530,Aykhal,66.0,111.5,278.25,76,100,1.87,RU,1631646502
531,Vidim,56.4088,103.1106,276.71,93,100,2.33,RU,1631646503
532,Guasdualito,7.2424,-70.7324,304.78,58,39,2.96,VE,1631646504
533,Daru,-9.0763,143.2092,298.43,91,97,5.46,PG,1631646504
534,Kartaly,53.0522,60.6467,287.16,52,98,3.22,RU,1631646505
535,Carballo,43.213,-8.691,294.83,97,32,1.12,ES,1631646505
536,Coyhaique,-45.5752,-72.0662,283.49,76,90,3.6,CL,1631646442
537,Rawson,-43.3002,-65.1023,288.99,30,1,9.54,AR,1631646506
538,Hammerfest,70.6634,23.6821,278.4,87,75,2.57,NO,1631646506
539,Santa Lucía,27.9117,-15.5407,294.77,75,40,7.72,ES,1631646506
540,Telč,49.1842,15.4528,291.09,90,0,1.34,CZ,1631646507
541,Potosí,-19.5836,-65.7531,291.23,7,8,8.61,BO,1631646322
542,Ende,-8.8432,121.6623,297.71,86,87,0.28,ID,1631646507
543,Egvekinot,66.3167,-179.1667,272.21,71,66,2.47,RU,1631646508
544,Bahía Solano,6.2262,-77.4044,300.65,76,94,3.32,CO,1631646508
545,Shangrao,28.4532,117.9686,295.8,94,18,0.36,CN,1631646508
546,Pīpri,19.8,75.5333,296.52,89,100,3.64,IN,1631646509
547,Kununurra,-15.7667,128.7333,298.14,69,13,3.6,AU,1631646509
548,Livingstonia,-10.606,34.1063,291.44,60,100,1.24,MW,1631646509
